pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
59,496,AE5REED7D375DOU73KXUYEZRSD3A,3555,B07HPYVTJY,326,B001X9INMY,42.312156677246094,42.655479431152344,0.34332275390625,0.35015060552668004,0.3449468260011145,0.9785049487509636,0.9804921261739257
60,4269,AF2AG6BMIQ4SQRQNP7KF3V4KT3DQ,5929,B0B63QBWFQ,3109,B077H63JQS,34.07856750488281,35.90148162841797,1.8229141235351562,0.30099905210728484,0.3211319521571663,0.9898663755421304,0.9857814840038709
61,11887,AGUHUME3KVDN5IHDUM3ZNAMYZ6JA,129,B000HZI1QS,7319,B0C4LGMY4M,40.41380310058594,40.12831497192383,-0.2854881286621094,0.36307971203910555,0.36504562181308514,0.9775954946767237,0.9770737895544722
62,5643,AFF7GBJED63FY5SCOFH5DEL2CNHA,4341,B088W56PYD,6848,B0BV6XSDZF,36.86952590942383,37.727195739746094,0.8576698303222656,0.3171008436348552,0.32036023324705987,0.9880705711422298,0.9876555462431243
63,14674,AHJ5BCBKRY3YTK3AXST4GJQS5O3A,7563,B0C9P3LBJ7,2748,B01MYVI8OM,37.95470428466797,37.79889678955078,-0.1558074951171875,0.33389053422129655,0.34313329868220943,0.9836687682785693,0.9804561545257273
64,12821,AH37ZULNVG6S2YOQJS6VUD5SAA6Q,30,B000066665,873,B006WMO4Q6,35.27471160888672,38.57466506958008,3.2999534606933594,0.34218175694363606,0.3567770949132131,0.9776542707762257,0.9715131596571431
65,8673,AG4CEAFRHGDNLJ6FREM7SVHAEOWQ,7349,B0C54J5D2B,2811,B06VT8317K,33.811439514160156,36.20619201660156,2.3947525024414062,0.3064120290032771,0.3110539571057974,0.9894482691776195,0.9883233220722137
66,8589,AG3QGUFSV2EKE5AWNOVQJXEYJTQA,782,B005U9Y2ZK,7600,B0CC8ZZHY3,38.35077667236328,39.026123046875,0.6753463745117188,0.34296659102244326,0.3581605004747486,0.9835415224110889,0.9791171581351928
67,3323,AET6ZOWRK2KTH2SBEDFJBWZDGHAA,3967,B07V8GFS3R,4400,B08C4PLT6H,39.99922180175781,41.2006950378418,1.2014732360839844,0.3296558714141647,0.33401639512795783,0.9840970433166416,0.9840464299766947
68,3539,AEUPHFTK7RIQWJLYMXPEPBBDT5FQ,7401,B0C5S9H6LQ,3157,B078XXN56G,35.76055145263672,38.339759826660156,2.5792083740234375,0.29693591454990526,0.3180819443642421,0.990987164927023,0.9855419866584866
69,4972,AF7NREZIEBC6NOQP454G7HNND6QQ,6479,B0BLQBVF9B,954,B007VBXKFS,38.81953430175781,38.78082275390625,-0.0387115478515625,0.36241608381525825,0.36075131852161973,0.9761687134646938,0.9770960590467827
70,362,AE4SBEJSCJAWM7CRKJDBQF3O7RGA,280,B001HOIC8K,4437,B08DPRJ8JR,37.994598388671875,37.65840148925781,-0.3361968994140625,0.33844794510328935,0.3214586457836466,0.9827434554092768,0.986552300328334
71,2964,AEQLRFSCJIRIKSYQ2KQJCIBP4RHQ,6794,B0BTB6J2ZZ,7084,B0BZJNGJS9,36.9569206237793,35.552215576171875,-1.4047050476074219,0.35980274171213056,0.3488375622720726,0.9804926621291918,0.9817975623217606
72,1431,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,5443,B09SYRFTXM,6209,B0BFB9NT63,37.534332275390625,37.702613830566406,0.16828155517578125,0.3293868809349956,0.34162652334997745,0.984021641241678,0.9835421595452108
73,4631,AF4UQSKR4A5TNIVQOPNWVG537VYA,6966,B0BX2HRBQ7,7536,B0C8QJRSF7,36.35272979736328,39.5289192199707,3.176189422607422,0.3139223420664683,0.32581255988791624,0.9882756872024452,0.9841676374320957
74,5289,AFCFPDTF62LNOMBSSJYMCJOSI7UQ,7255,B0C3RDQCL4,7228,B0C3CFNQ9K,37.99734878540039,40.99612808227539,2.998779296875,0.3574408794707714,0.3651666646938332,0.9763642038807105,0.9746567849766736
75,402,AE54XRBDSP6L5EJHXQXPRU2E7QGA,4287,B086YVF99M,1168,B00ATCBVPC,40.41276550292969,40.42784881591797,0.01508331298828125,0.3450677932516551,0.34133755616004513,0.9826465086827938,0.9835894011039751
76,6040,AFIHBTCQCPZD6MUZQT4CSDAWMXIA,2719,B01MQHKXO8,2461,B01CDEY132,38.67784881591797,39.624549865722656,0.9467010498046875,0.3367693983034554,0.338380654229354,0.9824164311812161,0.9795310579044472
77,206,AE3QC4R3QMSHINRTN3L7YFNSC3XA,6485,B0BLTZD3FM,2897,B071XH7QZL,37.74542999267578,40.549598693847656,2.804168701171875,0.326649873780163,0.3430260658429042,0.9843834654250014,0.979347441116912
78,6167,AFJHBMT5XMH67TSVCCZFATLQOBAQ,3814,B07QDPBJS2,389,B002UD65XG,41.4094123840332,41.45098876953125,0.041576385498046875,0.38708066453933077,0.3688207228781198,0.9572853839916277,0.9716343672966686
79,3402,AETOYSFQ2SPD3LH6TGPWHG6L5NKA,1326,B00D4LFDYA,2901,B071ZTFSZV,40.5244140625,39.86284637451172,-0.6615676879882812,0.3559034321273538,0.3300335960186342,0.9789113129841818,0.9849072853403738
80,13328,AH6SKJUPW5K72RYVZQALM4SFOVGA,7383,B0C5K1L8ST,5043,B09DTVWRYB,35.887508392333984,34.97591781616211,-0.911590576171875,0.32100002832787483,0.31683231365780834,0.9864781409485058,0.9867995362825267
81,944,AEB5F5EETRIJYUSKUBHQB6X6HHYA,2231,B014D4HQBY,3133,B0784QZG54,37.64300537109375,38.54753112792969,0.9045257568359375,0.30604770658259733,0.307049119805207,0.9894638312093537,0.989100857642542
82,8754,AG4UDQCAY43FEGCMYTYNAA7WKYMQ,6756,B0BSM86F92,2377,B019YJRYMO,41.21299743652344,43.53917694091797,2.3261795043945312,0.36826643753056043,0.36394964104551986,0.9757344560131007,0.9753238910774532
83,13750,AHC5IMHOSWX536YGLYJUI2LDHJPA,5763,B0B239RBZ5,3816,B07QGYM3SL,37.41059112548828,39.054649353027344,1.6440582275390625,0.34299610186810625,0.34652666380059693,0.974512634829744,0.9767212107947983
84,6769,AFO33UNM62QYS3SHDST3HB2SXSXQ,5789,B0B2NW3BHY,591,B004HFQOLI,37.04248809814453,36.65484619140625,-0.38764190673828125,0.32185884901814965,0.3140378712239996,0.9842261775312194,0.9877717351923999
85,1519,AEFPJT5573GL4IO6C37ZIXXODFDA,4039,B07XM9DX9H,187,B000YSQ9GC,38.84253692626953,39.03132629394531,0.18878936767578125,0.3106719482138108,0.33070490812392583,0.9884173680639027,0.9847681967094821
86,15060,AHLX2AX4UAUSA7REDTDVHT32LXSA,3555,B07HPYVTJY,2130,B00ZERKK22,41.79869842529297,42.030208587646484,0.23151016235351562,0.3596910125006224,0.3641457957869695,0.9759950988310473,0.9761391925889753
87,11537,AGRY4ESBA3X4RGZX2CPVNPO3XM6A,5539,B09W7B1862,2724,B01MR65DAP,38.36304473876953,37.84040832519531,-0.5226364135742188,0.30710536516195297,0.32299987274294156,0.9881300672602643,0.9865006921302976
88,11760,AGTKAE4VMPZCHZ3ZRUXSH4YSGM7A,1861,B00OO9K5QM,653,B004QZBEFU,34.92018127441406,36.259910583496094,1.3397293090820312,0.2708565984240997,0.27767268336644124,0.9947653317531493,0.9939337645713407
89,8239,AFZIIL5E6KJ73THDLDYHPGRHREEA,6810,B0BTHMFXPP,5717,B09ZTV3M95,38.86903762817383,40.43202590942383,1.56298828125,0.3525679537897959,0.3543669452762932,0.9793710666107757,0.9789530450299464
90,2210,AEKR5LXGQQGEXVFZYE6B3FVEIJJA,7349,B0C54J5D2B,1834,B00O523466,38.14173889160156,41.352142333984375,3.2104034423828125,0.3512482889350381,0.35687781455429324,0.981538865983681,0.9788951464852553
91,3227,AESIPHOXB3KTMUQJAI7XTRMYEEBA,3922,B07TCFF51B,5930,B0B64QZ799,40.917076110839844,41.796287536621094,0.87921142578125,0.3742484116205327,0.3901158428727606,0.9749032495681795,0.9718832774321662
92,2980,AEQQ3BN6PU7I64QRLJRZAD3FIOSA,944,B007PZSAA0,6632,B0BPSGBG99,39.06332015991211,38.36079406738281,-0.7025260925292969,0.32712517164060445,0.3391866689439747,0.9854441758024901,0.9838310014424413
93,5187,AFBICRUSD4PB7Q7X4WMX7SHEZZKA,1070,B009ERZDJ8,3086,B076VL9QR8,37.5623664855957,37.926177978515625,0.3638114929199219,0.310886980986059,0.32544234750208784,0.9876754260164432,0.9848481119620482
94,10280,AGIIYCX7RCQFNXCAN4OCDGGUGPJQ,1458,B00FZGLKQW,1699,B00KTYXKGS,39.11880874633789,39.85272979736328,0.7339210510253906,0.34431253326427275,0.368464230155483,0.9820510523928206,0.9773346555943669
95,79,AE2KX7ATST2SUKYVGNX7OPONRTHA,5344,B09PRJGZV4,7059,B0BZ3YCMLP,33.541015625,36.94895553588867,3.407939910888672,0.2998965801026467,0.31891065150822606,0.9913562185008404,0.9877047149802171
96,6416,AFLHUBPZV67L3BLVWGVDMKU5D7UA,6305,B0BGYRXM3S,2769,B01N4KBPZY,32.442596435546875,35.78179168701172,3.3391952514648438,0.28873605715770656,0.3207998751836653,0.9925323833851394,0.9868801803044615
97,10501,AGKBM4EHIYAIBYE5Z4QHGRSUE6VQ,2885,B071JS2PFL,336,B0028J2EQY,40.3408203125,40.478843688964844,0.13802337646484375,0.3471618430237387,0.33428677380035254,0.9796597306357815,0.982915490085213
98,12281,AGXDWY5VLEUD2FSWX73CZPJ6W4RQ,7283,B0C41H8L7P,3518,B07GKP9P31,33.55333709716797,35.41576385498047,1.8624267578125,0.2936688136878707,0.2946806923061196,0.9917467719816743,0.9906215836221998
99,8737,AG4PLMF3U4KFWVAOV4NDVOIJNPDQ,2723,B01MQZAUHZ,5855,B0B4JLP1RG,38.84441375732422,37.64305114746094,-1.2013626098632812,0.3542613048328753,0.3293463267562666,0.9805135891986165,0.9849407132291015
100,8221,AFZEPQLWHM4HCV4N2RBML5QOA45Q,1942,B00Q2MYU9W,855,B006SQDSZ4,38.89462661743164,39.24620819091797,0.3515815734863281,0.34329467751140347,0.32409649524799194,0.9807137008180135,0.9841939977016186
101,14121,AHEXPPYJYGQM6XUDMAVLGDUUL6ZQ,295,B001LQLLNC,3667,B07LG74GHP,37.19729232788086,38.61714172363281,1.4198493957519531,0.3253423358883256,0.3644326750805149,0.9838819733489236,0.9747899899642549
102,10621,AGLFXTCJMFQNQWIVMNF2BJSAKN5A,94,B000CGX7WU,4088,B07ZKC4149,44.13498306274414,43.215694427490234,-0.9192886352539062,0.3875695975755886,0.36859678926464995,0.9584309076665216,0.9699925816176361
103,8447,AG2RSDSR2D3Y26RV2VO2Z76KH5ZA,536,B0045I6IAO,3773,B07PF7MBMG,34.04189682006836,38.94667053222656,4.904773712158203,0.2931160447274301,0.33692779919973265,0.9921308728070833,0.9837504735421024
104,13555,AHAQEDYV4B6UUKICJRP557SJESIQ,4934,B098HYJ46Q,1067,B009D028GC,39.172794342041016,37.54759216308594,-1.6252021789550781,0.33851384262770734,0.34168748375823166,0.9826616994698785,0.9834771138922307
105,6065,AFIMTBY4PTDSTDV6A5Q6YSI7REOQ,6443,B0BKV9ZGLH,7416,B0C61JPPM2,35.31248474121094,40.35383605957031,5.041351318359375,0.3089660299243845,0.3410644826472552,0.9886287500041342,0.9804675442253047
106,1630,AEGGSVOM5VTTQRYO6OYYMJDH35VA,7014,B0BXX7LB93,2938,B073PC711P,37.59467697143555,39.124732971191406,1.5300559997558594,0.3425895130971693,0.34415103559322413,0.9815062730561885,0.982302839991624
107,12363,AGXXNB2FXMNKOLZYPDC2NS3K7G5A,6058,B0B947FX9M,4653,B08QSPXZYS,35.988685607910156,38.46141052246094,2.4727249145507812,0.32348955206987307,0.3370296155031551,0.9840976811625678,0.9814740862408129
108,14979,AHL7YXC3EPEDEUA664XFQ2LLZKJA,3347,B07CWLNP81,5087,B09H5MKPP4,36.01854705810547,36.593753814697266,0.5752067565917969,0.3217779222188837,0.32790287207754204,0.9850969666115482,0.9841351405939825
109,13581,AHATV2HSZFLWGADWIXE2D27QNFMA,1069,B009EPR9L0,2400,B01AUKQH6K,35.626922607421875,38.895904541015625,3.26898193359375,0.338303068406574,0.34892714766940813,0.9830322794892951,0.9783339426597056
110,16040,AHT7XQPX3SK73L5B2F4EKVFDI4XQ,5002,B09BZM3T1G,1717,B00LHPV5M4,39.75476837158203,40.765655517578125,1.0108871459960938,0.3639713596403517,0.36439609871632705,0.976849157654293,0.9766041600257616
111,14085,AHEMJ62SUJPUYNWGROPI6MUAYQ5A,7591,B0CBVVB4Y7,491,B003H4QFRS,37.542415618896484,38.804264068603516,1.2618484497070312,0.3144243323899897,0.34829520251466245,0.9882261473300841,0.978528688194125
112,10946,AGNLOMKUBNI4WLKUZ7KBOFMNGQKQ,4736,B08WKVKQZ4,2138,B00ZT394O6,36.31601333618164,40.67305374145508,4.3570404052734375,0.3305980926841116,0.3644322978575427,0.9834333424758059,0.9705666449152995
113,13531,AHAIFPPZKZ3ZP3TEDWHLZIBJE44A,5472,B09TPCJJFM,1676,B00K2SLBMG,40.566410064697266,42.48613739013672,1.9197273254394531,0.38800783238200703,0.40686352320961156,0.9686766771199821,0.9638958011642964
